"neighbourhood","average_daily_rate","avg_lat","avg_long"
"Brookfield - Kenmore Hills","579.2222222222222222","-27.492057791882495","152.89714747161645"
"Hendra","557.3333333333333333","-27.419017718513942","153.06614018809285"
"Moreton Island","468.5081967213114754","-27.168380269809038","153.37535102530714"
"Westlake","453.6000000000000000","-27.548205152783005","152.91589024342153"
"Pinjarra Hills - Pullenvale","406.4000000000000000","-27.52635019753476","152.884119081719"
"Northgate - Virginia","365.5714285714285714","-27.38960636211115","153.0689320701084"
"Balmoral","356.9473684210526316","-27.456678605655636","153.06604683657665"
"Red Hill (Qld)","350.9696969696969697","-27.454853155810383","153.00435668269506"
"Manly - Lota","321.0227272727272727","-27.458444021659602","153.18559455969475"
"Bulimba","312.3428571428571429","-27.44933891362232","153.05921143210915"
"Mansfield (Qld)","294.4000000000000000","-27.534547481957468","153.10339099456854"
"Belmont - Gumdale","285.9000000000000000","-27.5028042141193","153.1610898238766"
"Ascot","285.5161290322580645","-27.43181866747184","153.07001273525395"
"The Gap","276.9230769230769231","-27.44383856600761","152.94326129024358"
"Upper Kedron - Ferny Grove","275.0000000000000000","-27.408835183676214","152.92238267858804"
"Carindale","274.5625000000000000","-27.513767031979167","153.11544366160192"
"Fig Tree Pocket","274.1666666666666667","-27.52569983333333","152.95886016666668"
"Bridgeman Downs","270.3125000000000000","-27.356153158722233","152.99325775281903"
"Rochedale - Burbank","269.2000000000000000","-27.569482648984067","153.12337553873357"
"Newstead - Bowen Hills","263.6907216494845361","-27.452074885680872","153.04197913803284"
"New Farm","263.5597014925373134","-27.46487291067604","153.04390180372022"
"Ashgrove","261.2105263157894737","-27.44108294926191","152.988712025369"
"Windsor","260.2692307692307692","-27.435901865096398","153.03154002658783"
"Brisbane City","258.2336448598130841","-27.468638734953487","153.02661875244743"
"Keperra","258.0000000000000000","-27.411938199999998","152.9530113333333"
"Cannon Hill","257.9166666666666667","-27.467545210348998","153.08812360654386"
"Camp Hill","253.5000000000000000","-27.491508509386207","153.0740609471078"
"Norman Park","252.8750000000000000","-27.47941152783955","153.06223584799588"
"Wakerley","247.8000000000000000","-27.481824","153.153088"
"Geebung","245.0000000000000000","-27.373100713295837","153.045064083119"
"Kelvin Grove - Herston","239.6744186046511628","-27.45139693477862","153.01383917664688"
"Wynnum","237.7230769230769231","-27.44152065711641","153.1700025442851"
"Woolloongabba","237.2222222222222222","-27.493000808855182","153.03778980449928"
"Wynnum West - Hemmant","233.4285714285714286","-27.452090128571427","153.14698078571428"
"Taringa","231.3888888888888889","-27.492748064852986","152.9790872118193"
"Hamilton (Qld)","225.8437500000000000","-27.4384120914211","153.0670880951435"
"Kangaroo Point","220.9076923076923077","-27.475961272120664","153.03687546086647"
"Hawthorne","213.1200000000000000","-27.463886597634406","153.06064032764547"
"Grange","211.4000000000000000","-27.424296766506522","153.01689155029536"
"Paddington - Milton","209.1647058823529412","-27.464626413046762","153.0021698045671"
"Taigum - Fitzgibbon","207.8000000000000000","-27.341816544316327","153.03954780111897"
"Albion","207.6086956521739130","-27.43011197174116","153.04506866338144"
"Wooloowin - Lutwyche","206.5000000000000000","-27.419115680605717","153.04067869979897"
"Yeronga","205.1666666666666667","-27.519184887098334","153.01167419115015"
"Fortitude Valley","205.1141868512110727","-27.45693157762454","153.03421305635575"
"Calamvale - Stretton","203.5263157894736842","-27.61977931727959","153.05597804952717"
"Tarragindi","203.1000000000000000","-27.528836131482848","153.04707116062156"
"Highgate Hill","202.7317073170731707","-27.48696518403097","153.0173079535381"
"Bardon","201.0400000000000000","-27.459490332418095","152.98207753579854"
"South Brisbane","200.2949640287769784","-27.476009370805716","153.01700451711974"
"Wishart","194.8333333333333333","-27.552406404552073","153.10283417365665"
"Spring Hill","192.7638888888888889","-27.46192313964327","153.02637311177264"
"Brisbane Airport","189.0000000000000000","-27.39665","153.10745500000002"
"Forest Lake - Ellen Grove","187.7037037037037037","-27.62104826146014","152.96326826900435"
"Eight Mile Plains","185.2926829268292683","-27.579628457164112","153.08923752453055"
"East Brisbane","184.2500000000000000","-27.48382726646325","153.04314504967272"
"Fairfield - Dutton Park","183.9545454545454545","-27.49953493938891","153.0244199476782"
"Brighton (Qld)","183.5000000000000000","-27.298842118552212","153.05578816637177"
"West End","183.4166666666666667","-27.48259973999797","153.00646780089446"
"Morningside - Seven Hills","181.8648648648648649","-27.47155327050398","153.0723853482992"
"Clayfield","181.4166666666666667","-27.419865001728503","153.05370978590747"
"Stafford Heights","179.3750000000000000","-27.40021729715768","153.00911771170232"
"Robertson","178.4642857142857143","-27.566303043694102","153.05787242414758"
"Coorparoo","178.1142857142857143","-27.495468460581073","153.05862484840958"
"Carseldine","178.0000000000000000","-27.34500083381235","153.0213733044113"
"Holland Park","176.7500000000000000","-27.5170927","153.06648386250004"
"Chermside","173.3125000000000000","-27.387040690109824","153.03027886437218"
"Jindalee - Mount Ommaney","173.0000000000000000","-27.53384958241502","152.9409862414849"
"McDowall","172.0000000000000000","-27.390800000000002","152.988544"
"Kenmore","170.3750000000000000","-27.516213067981326","152.93697901033195"
"Annerley","166.4255319148936170","-27.510095195930766","153.03212043498024"
"Sherwood","163.7777777777777778","-27.533624305826898","152.98223118782568"
"Nundah","163.7352941176470588","-27.402021671404157","153.06305560640936"
"Zillmere","163.5555555555555556","-27.353981330062386","153.04085228457038"
"Oxley (Qld)","162.5000000000000000","-27.558581464138285","152.97281828763013"
"Greenslopes","160.3214285714285714","-27.50615941766183","153.0487899615407"
"Enoggera","160.0769230769230769","-27.42273260019834","152.9902647131695"
"Alderley","160.0000000000000000","-27.42551034520924","153.00188643930787"
"Manly West","159.6666666666666667","-27.466553333333334","153.16745666666668"
"Auchenflower","158.4146341463414634","-27.47538537746983","152.99554094422805"
"Everton Park","158.4000000000000000","-27.398763990000003","152.98751248000002"
"Riverhills","156.2000000000000000","-27.563250840000002","152.90563938"
"Moorooka","155.5909090909090909","-27.533014044771996","153.02456029763718"
"Murarrie","155.1111111111111111","-27.462716296562558","153.09663437045677"
"Karana Downs","155.1111111111111111","-27.536161552754955","152.8146886008014"
"Chermside West","153.7500000000000000","-27.38637448041363","153.01470095472317"
"Toowong","153.5869565217391304","-27.482621922850498","152.9899904770957"
"Nudgee - Banyo","152.5882352941176471","-27.36473440775338","153.0863823674196"
"Mount Gravatt","150.8823529411764706","-27.53332157429092","153.08349481862714"
"Doolandella","150.1428571428571429","-27.61205738023038","152.98467628211534"
"Holland Park West","148.6153846153846154","-27.527290671458733","153.0626134523"
"Chelmer - Graceville","148.2142857142857143","-27.51780057526918","152.9798737128442"
"Durack","147.1250000000000000","-27.58816238009826","152.98229141175338"
"Wilston","146.9000000000000000","-27.43560197863311","153.01956119716516"
"Indooroopilly","146.1764705882352941","-27.500940805457347","152.9725855737309"
"Corinda","145.0000000000000000","-27.5415017","152.982518975"
"Mitchelton","143.6000000000000000","-27.41191966083033","152.9744655353947"
"Boondall","143.4545454545454545","-27.35181350490313","153.06130074341715"
"Eagle Farm - Pinkenba","141.6153846153846154","-27.438807034651457","153.07727912733168"
"Parkinson - Drewvale","141.1666666666666667","-27.64274080001867","153.04388261541632"
"Sandgate - Shorncliffe","137.0000000000000000","-27.3183178566411","153.06829177754676"
"Bracken Ridge","136.6000000000000000","-27.324369594119638","153.03904514468348"
"Carina","135.2222222222222222","-27.486501178037695","153.09251831690736"
"Chapel Hill","132.3333333333333333","-27.497918093629995","152.94870829889885"
"Carina Heights","132.1111111111111111","-27.502809692246377","153.09202770027406"
"Kedron - Gordon Park","131.8620689655172414","-27.405284435388097","153.03122685207097"
"Newmarket","129.7647058823529412","-27.434838232221434","153.00898594924325"
"St Lucia","127.2608695652173913","-27.496373700904645","153.00106555471447"
"Deagon","126.2000000000000000","-27.32846644645438","153.0591799475666"
"Rocklea - Acacia Ridge","124.6813186813186813","-27.555497578444175","153.01643066450836"
"Algester","122.2000000000000000","-27.616494188355837","153.03034005062082"
"Upper Mount Gravatt","120.9200000000000000","-27.55339537158654","153.08054796112035"
"Sunnybank","119.5555555555555556","-27.578137728821595","153.05931693504095"
"Sunnybank Hills","118.1538461538461538","-27.592845238212377","153.05236575702824"
"Salisbury - Nathan","117.4117647058823529","-27.550986035371185","153.03537402029565"
"Stafford","117.2222222222222222","-27.409905908667515","153.01889448506628"
"Pallara - Willawong","114.0555555555555556","-27.62207931042175","153.00022321573286"
"Tingalpa","113.5454545454545455","-27.475644273539316","153.13352910895605"
"Darra - Sumner","113.2500000000000000","-27.561884719424675","152.94325583140647"
"Bellbowrie - Moggill","110.8571428571428571","-27.561972398195053","152.87990054783182"
"Bald Hills","106.2500000000000000","-27.31797340019131","153.0116042812619"
"Wavell Heights","104.6428571428571429","-27.39519718401516","153.04733281591714"
"Enoggera Reservoir","99.0000000000000000","-27.445729999999998","152.92769500000003"
"Seventeen Mile Rocks - Sinnamon Park","95.6666666666666667","-27.549194672424818","152.94664714286407"
"Aspley","91.7333333333333333","-27.36799822769611","153.02372097970536"
"Runcorn","87.7727272727272727","-27.59952088433999","153.07569471025502"
"Kuraby","86.9166666666666667","-27.60337880159887","153.09832865729834"
"Macgregor (Qld)","86.0909090909090909","-27.566272342808915","153.07006000016202"
"Coopers Plains","74.8947368421052632","-27.565420920249675","153.04573923908478"
"Inala - Richlands","73.5000000000000000","-27.594012726116734","152.96158075511818"
"Middle Park - Jamboree Heights","59.0000000000000000","-27.556005300000002","152.92783405"
"Wacol","37.0000000000000000","-27.57253","152.92313"
